Result: _result
Table: keys: [_start, _stop, DOOR_ID, _field, _measurement]
                   _start:time                      _stop:time          DOOR_ID:string           _field:string     _measurement:string                      _time:time                  _value:float
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-12T16:00:00.000000000Z                            20
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-12T17:00:00.000000000Z                             1
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-12T18:00:00.000000000Z                            25
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-12T19:00:00.000000000Z                            16
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-12T20:00:00.000000000Z                             9
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-12T21:00:00.000000000Z                            12
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-12T22:00:00.000000000Z                            23
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-12T23:00:00.000000000Z                             5
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T00:00:00.000000000Z                            17
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T01:00:00.000000000Z                            25
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T02:00:00.000000000Z                             6
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T11:00:00.000000000Z                            10
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T12:00:00.000000000Z                            21
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T13:00:00.000000000Z                             8
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T14:00:00.000000000Z                            16
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T15:00:00.000000000Z                            20
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T16:00:00.000000000Z                            25
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T17:00:00.000000000Z                            21
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T18:00:00.000000000Z                            28
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T19:00:00.000000000Z                            24
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T20:00:00.000000000Z                             9
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T21:00:00.000000000Z                            30
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T22:00:00.000000000Z                            25
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-13T23:00:00.000000000Z                            15
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T00:00:00.000000000Z                            17
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T01:00:00.000000000Z                            23
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T02:00:00.000000000Z                             7
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T11:00:00.000000000Z                            29
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T12:00:00.000000000Z                            16
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T13:00:00.000000000Z                            15
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T14:00:00.000000000Z                            14
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T15:00:00.000000000Z                            15
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T16:00:00.000000000Z                             9
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T17:00:00.000000000Z                            25
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T18:00:00.000000000Z                            27
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T19:00:00.000000000Z                            17
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T20:00:00.000000000Z                             2
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T21:00:00.000000000Z                            21
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T22:00:00.000000000Z                             0
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-14T23:00:00.000000000Z                            14
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-15T00:00:00.000000000Z                            23
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-15T01:00:00.000000000Z                            15
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-15T02:00:00.000000000Z                            21
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-15T11:00:00.000000000Z                            28
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-15T12:00:00.000000000Z                            12
1970-01-01T00:00:00.000000000Z  2024-10-18T16:13:34.677770643Z                       0                      IN            foot_traffic  2024-09-15T13:00:00.000000000Z                             5
